1200.0,1500.0,6176858948.0,0.0,6567463.0,0.00720199989155,0.00154500000644,0.00361300003715,0.000102999998489,0.000214600004256,0.00176799995825,9.53700009632e-07,8.58299972606e-06,0.0399199984968,7.15299975127e-05,2.35500001907,0.00582600012422,0.0,1.0,0.0,1200
970800.0,971100.0,6176858948.0,0.0,6567463.0,0.00942999962717,0.00161200005095,0.00372699997388,8.77400016179e-05,0.000206900003832,0.00192099995911,2.86099998448e-06,9.53699964157e-06,0.0432099997997,0.000499700021464,1.80799996853,0.00428299978375,0.0,1.0,0.0,970800
2165400.0,2165700.0,6176858948.0,0.0,6567463.0,0.007011000067,0.00171500002034,0.00387199991383,0.000123999998323,0.000245100003667,0.00185200001579,nan,9.53699964157e-06,0.0490700006485,nan,1.73000001907,0.00407500006258,0.0,1.0,0.0,2165400
1483200.0,1483500.0,6176858948.0,0.0,6567463.0,0.00949100032449,0.00170899997465,0.00379600003362,0.000117299998237,0.000237500004005,0.00187699997332,nan,7.62899981055e-06,0.0749500021338,nan,2.18400001526,0.00492200022563,0.0,1.0,0.0,1483200
1639800.0,1640100.0,6176858948.0,0.0,6567463.0,0.0105900000781,0.00167699996382,0.00363199994899,0.000174500004505,0.000293699995382,0.00190000003204,nan,8.58299972606e-06,0.0427200011909,nan,2.01999998093,0.00412000017241,0.0,1.0,0.0,1639800
343800.0,344100.0,6176858948.0,0.0,6567463.0,0.00514200003818,0.00150699994992,0.00312000000849,9.63200000115e-05,0.000210800004425,0.00182899995707,6.67599988446e-06,9.53699964157e-06,0.0383299998939,0.00142900005449,2.50900006294,0.00728000001982,0.0,1.0,0.0,343800
1627200.0,1627500.0,6176858948.0,0.0,6567463.0,0.00731700006872,0.00165700004436,0.00361300003715,0.000139199997648,0.000255599996308,0.00182899995707,nan,8.58299972606e-06,0.0440700016916,nan,2.06599998474,0.00435699988157,0.0,1.0,0.0,1627200
1123800.0,1124100.0,6176858948.0,0.0,6567463.0,0.00932299997658,0.00161399994977,0.00372299994342,0.000131599997985,0.00024600001052,0.00180600001477,1.90699995528e-06,9.53699964157e-06,0.0444299988449,7.15299975127e-05,1.99199998379,0.00469799991697,0.0,1.0,0.0,1123800
1875600.0,1875900.0,6176858948.0,0.0,6567463.0,0.00691200001165,0.00167999998666,0.00362000009045,0.000118299998576,0.000233700004173,0.00186199997552,nan,7.62899981055e-06,0.0907000005245,nan,1.93499994278,0.00451500015333,0.0,1.0,0.0,1875600
771000.0,771300.0,6176858948.0,0.0,6567463.0,0.00982700008899,0.00148400000762,0.00353199988604,0.000105899998744,0.000220300004003,0.00175299996044,3.81500012736e-06,1.04900000224e-05,0.0399800017476,0.000214600004256,1.93900001049,0.00466899992898,0.0,1.0,0.0,771000
1571400.0,1571700.0,6176858948.0,0.0,6567463.0,0.0110499998555,0.00168999994639,0.0037650000304,0.000106799998321,0.000225099996896,0.00185799994506,nan,7.62899981055e-06,0.0699499994516,nan,2.36899995804,0.00589200016111,0.0,1.0,0.0,1571400
86400.0,86700.0,6176858948.0,0.0,6567463.0,0.0132299996912,0.00159999995958,0.00369299994782,0.000125899998238,0.00023940000392,0.00179899996147,1.90699995528e-06,5.72199996896e-06,0.0850799977779,7.15299975127e-05,2.32100009918,0.00559099996462,0.0,1.0,0.0,86400
1558800.0,1559100.0,6176858948.0,0.0,6567463.0,0.00997900031507,0.00169900001492,0.00366599997506,0.000150699997903,0.000270799995633,0.00189399998635,nan,7.62899981055e-06,0.0434000007808,nan,2.15199995041,0.00490200007334,0.0,1.0,0.0,1558800
918000.0,918300.0,6176858948.0,0.0,6567463.0,0.0126299997792,0.00166499998886,0.00387199991383,0.000141099997563,0.000256500003161,0.00193599995691,4.76800005345e-06,1.04900000224e-05,0.0577399991453,0.000571299984585,1.93700003624,0.00469599990174,0.0,1.0,0.0,918000
694800.0,695100.0,6176858948.0,0.0,6567463.0,0.00350199989043,0.00115999998525,0.00265499996021,1.14399999802e-05,0.000127799998154,0.00155399995856,1.43099996421e-05,3.81500012736e-06,0.0404100008309,0.00185799994506,3.4849998951,0.0102599998936,0.0,1.0,0.0,694800
307800.0,308100.0,6176858948.0,0.0,6567463.0,0.0116600003093,0.00159999995958,0.00368899991736,7.05700003891e-05,0.000184100004844,0.00190399994608,8.58299972606e-06,9.53699964157e-06,0.0617699995637,0.00078579998808,1.78100001812,0.00414300011471,0.0,1.0,0.0,307800
754800.0,755100.0,6176858948.0,0.0,6567463.0,0.0120700001717,0.00158899999224,0.00365799991414,5.53099998797e-05,0.000171699997736,0.0017640000442,1.90699995528e-06,9.53699964157e-06,0.0723899975419,7.15299975127e-05,2.0759999752,0.00499199982733,0.0,1.0,0.0,754800
432000.0,432300.0,6176858948.0,0.0,6567463.0,0.0036619999446,0.00130700005684,0.00272800005041,0.000122099998407,0.000234599996475,0.00166700000409,1.90699995528e-06,9.53699964157e-06,0.060490000993,7.15299975127e-05,3.87299990654,0.0116999996826,0.0,1.0,0.0,432000
1470000.0,1470300.0,6176858948.0,0.0,6567463.0,0.0206599999219,0.00188600004185,0.00386400008574,0.000110599998152,0.000230799996643,0.00207899999805,nan,8.58299972606e-06,0.0697000026703,nan,1.88800001144,0.0038540000096,0.0,1.0,0.0,1470000
1551000.0,1551300.0,6176858948.0,0.0,6567463.0,0.00373500003479,0.00154500000644,0.00358200003393,9.72699999693e-05,0.000215499996557,0.00193200004287,nan,8.58299972606e-06,0.0264599993825,nan,1.64699995518,0.00438799988478,0.0,1.0,0.0,1551000
2213400.0,2213700.0,6176858948.0,0.0,6567463.0,0.0115999998525,0.00167699996382,0.00365100009367,0.000102999998489,0.000217399996473,0.00188999995589,nan,9.53699964157e-06,0.0357699990273,nan,1.99000000954,0.00465699983761,0.0,1.0,0.0,2213400
94200.0,94500.0,6176858948.0,0.0,6567463.0,0.0111199999228,0.00156799994875,0.00379900005646,0.000117299998237,0.000230799996643,0.00178100005724,1.90699995528e-06,6.67599988446e-06,0.0794700011611,7.15299975127e-05,2.41799998283,0.00580300018191,0.0,1.0,0.0,94200
1511400.0,1511700.0,6176858948.0,0.0,6567463.0,0.00733199995011,0.00162100000307,0.00350599992089,0.000107799998659,0.000225099996896,0.00187899998855,nan,8.58299972606e-06,0.0400400012732,nan,3.07399988174,0.00879599992186,0.0,1.0,0.0,1511400
1282800.0,1283100.0,6176858948.0,0.0,6567463.0,0.00169199996162,0.00147200003266,0.0038680001162,0.000126800005091,0.000245100003667,0.00196500006132,nan,1.04900000224e-05,0.0307299997658,nan,1.98699998856,0.00579900015146,0.0,1.0,0.0,1282800
1773000.0,1773300.0,6176858948.0,0.0,6567463.0,0.0048600002192,0.0016080000205,0.00371599989012,0.000139199997648,0.000260400003754,0.00181199994404,nan,8.58299972606e-06,0.0554799996316,nan,2.09500002861,0.0050180000253,0.0,1.0,0.0,1773000
2061600.0,2061900.0,6176858948.0,0.0,6567463.0,0.00412799976766,0.00141000002623,0.0029490001034,0.000169799997821,0.000291800010018,0.00178900000174,nan,9.53699964157e-06,0.0341800004244,nan,2.75099992752,0.00798499956727,0.0,1.0,0.0,2061600
1161000.0,1161300.0,6176858948.0,0.0,6567463.0,0.00295299990103,0.00128199998289,0.00265899999067,5.62700006412e-05,0.000169799997821,0.00175499997567,nan,9.53699964157e-06,0.0274400003254,nan,7.94000005722,0.0275299996138,0.0,1.0,0.0,1161000
1554600.0,1554900.0,6176858948.0,0.0,6567463.0,0.0038910000585,0.00140399998054,0.00265499996021,9.82299970929e-05,0.000216500004171,0.00193000002764,nan,8.58299972606e-06,0.0385700017214,nan,2.63700008392,0.00706099998206,0.0,1.0,0.0,1554600
1067400.0,1067700.0,6176858948.0,0.0,6567463.0,0.0036849998869,0.00140199996531,0.00302499998361,3.90999994124e-05,0.000152599997818,0.00182699994184,1.90699995528e-06,9.53699964157e-06,0.052919998765,7.15299975127e-05,1.93499994278,0.00514699984342,0.0,1.0,0.0,1067400
1150200.0,1150500.0,6176858948.0,0.0,6567463.0,0.0116600003093,0.00176200002898,0.00363199994899,0.000135399997816,0.000250799988862,0.00189600000158,1.90699995528e-06,9.53699964157e-06,0.0499299988151,7.15299975127e-05,1.75100004673,0.00372899998911,0.0,1.0,0.0,1150200
1971600.0,1971900.0,6176858948.0,0.0,6567463.0,0.0128899998963,0.00168400001712,0.003810999915,0.000148799997987,0.000270799995633,0.00182699994184,nan,9.53699964157e-06,0.0547499991953,nan,1.93400001526,0.00429899990559,0.0,1.0,0.0,1971600
1812000.0,1812300.0,6176858948.0,0.0,6567463.0,0.00996400043368,0.00181000004523,0.0038680001162,4.7680001444e-05,0.000162099997397,0.0019420000026,nan,8.58299972606e-06,0.0487699992955,nan,1.62000000477,0.0029649999924,0.0,1.0,0.0,1812000
927000.0,927300.0,6176858948.0,0.0,6567463.0,0.0111999996006,0.00154700002167,0.00355100003071,4.19600000896e-05,0.000158299997565,0.00178699998651,2.86099998448e-06,9.53699964157e-06,0.053220000118,0.000214600004256,2.38199996948,0.00656299991533,0.0,1.0,0.0,927000
472200.0,472500.0,6176858948.0,0.0,6567463.0,0.0099950004369,0.00164000003133,0.00387199991383,0.000101099998574,0.000220300004003,0.00175900000613,1.90699995528e-06,1.04900000224e-05,0.0423600003123,7.15299975127e-05,1.8259999752,0.0040549999103,0.0,1.0,0.0,472200
807000.0,807300.0,6176858948.0,0.0,6567463.0,0.00892600044608,0.00155299995095,0.00370800006203,6.57999989926e-05,0.000180200004252,0.00176000001375,1.90699995528e-06,9.53699964157e-06,0.0482800006866,0.000214600004256,1.94599997997,0.00436699995771,0.0,1.0,0.0,807000
709800.0,710100.0,6176858948.0,0.0,6567463.0,0.00740800006315,0.00142099999357,0.00342600001022,3.05200010189e-05,0.00014970000484,0.00162899994757,1.90699995528e-06,4.76800005345e-06,0.0625,7.15299975127e-05,2.29600000381,0.005603000056,0.0,1.0,0.0,709800
1512000.0,1512300.0,6176858948.0,0.0,6567463.0,0.0118599999696,0.00174500001594,0.00381899997592,0.000125899998238,0.000241300003836,0.00196800008416,nan,8.58299972606e-06,0.0564600005746,nan,1.98899996281,0.00500300014392,0.0,1.0,0.0,1512000
101400.0,101700.0,6176858948.0,0.0,6567463.0,0.0142500000075,0.00159999995958,0.00377999991179,0.00014970000484,0.000265100010438,0.00178499997128,6.67599988446e-06,7.62899981055e-06,0.0648199990392,0.000642800005153,1.94900000095,0.00401700008661,0.0,1.0,0.0,101400
597600.0,597900.0,6176858948.0,0.0,6567463.0,0.0109700001776,0.0016380000161,0.00356699991971,0.000118299998576,0.000234599996475,0.00182899995707,5.72199996896e-06,9.53699964157e-06,0.0534700006247,0.000642800005153,2.03999996185,0.00458399998024,0.0,1.0,0.0,597600
1210200.0,1210500.0,6176858948.0,0.0,6567463.0,0.00767500000075,0.00167300004978,0.00384899997152,0.00018309999723,0.00029659998836,0.00182200002018,nan,9.53699964157e-06,0.0479100011289,nan,2.22799992561,0.00600600009784,0.0,1.0,0.0,1210200
1299000.0,1299300.0,6176858948.0,0.0,6567463.0,0.00580599997193,0.00169399997685,0.0038680001162,0.000424400001066,0.00054259999888,0.00197999994271,nan,8.58299972606e-06,0.0454099997878,nan,2.57999992371,0.00683500012383,0.0,1.0,0.0,1299000
361800.0,362100.0,6176858948.0,0.0,6567463.0,0.00889599975199,0.00162899994757,0.00387199991383,0.000131599997985,0.000247999996645,0.00184799998533,4.76800005345e-06,1.04900000224e-05,0.0394299998879,0.00071430002572,2.06200003624,0.00518399989232,0.0,1.0,0.0,361800
862200.0,862500.0,6176858948.0,0.0,6567463.0,0.00740099977702,0.00147599994671,0.00352500006557,6.29400019534e-05,0.000171699997736,0.00165400002152,3.81500012736e-06,9.53699964157e-06,0.0482200011611,0.000428200000897,2.58299994469,0.00762199983001,0.0,1.0,0.0,862200
2119800.0,2120100.0,6176858948.0,0.0,6567463.0,0.0128899998963,0.00173599994741,0.00387199991383,0.000177399997483,0.000300399988191,0.00185999996029,nan,9.53699964157e-06,0.0902099981904,nan,1.93700003624,0.00442600017413,0.0,1.0,0.0,2119800
678000.0,678300.0,6176858948.0,0.0,6567463.0,0.00342199997976,0.00135599996429,0.0028230000753,2.3840000722e-05,0.000134500005515,0.00180099997669,2.09800000448e-05,9.53699964157e-06,0.0359500013292,0.00285700010136,4.31699991226,0.0124000003561,0.0,1.0,0.0,678000
1152000.0,1152300.0,6176858948.0,0.0,6567463.0,0.00670599984005,0.00153000000864,0.00353999994695,5.05399984831e-05,0.000166900004842,0.001719999942,1.90699995528e-06,9.53699964157e-06,0.0357699990273,7.15299975127e-05,2.01699995995,0.00489800004289,0.0,1.0,0.0,1152000
1078200.0,1078500.0,6176858948.0,0.0,6567463.0,0.0109900003299,0.00164999999106,0.0038680001162,2.86100002995e-05,0.000144999998156,0.00190000003204,1.90699995528e-06,9.53699964157e-06,0.0873999968171,0.00014309999824,2.23699998856,0.0062910001725,0.0,1.0,0.0,1078200
212400.0,212700.0,6176858948.0,0.0,6567463.0,0.00930800009519,0.00155299995095,0.00361300003715,0.000133499997901,0.000247999996645,0.0017640000442,1.90699995528e-06,1.04900000224e-05,0.050110001117,7.15299975127e-05,1.75800001621,0.0037579999771,0.0,1.0,0.0,212400
871200.0,871500.0,6176858948.0,0.0,6567463.0,0.0115099996328,0.00164000003133,0.00375699996948,3.81499994546e-05,0.000150699997903,0.00187499995809,2.86099998448e-06,9.53699964157e-06,0.0964400023222,0.00014309999824,2.26799988747,0.00553000019863,0.0,1.0,0.0,871200
2434200.0,2434500.0,6176858948.0,0.0,6567463.0,0.0128499995917,0.00182000000495,0.00387199991383,0.000170700004674,0.000292799988529,0.00194400001783,nan,9.53699964157e-06,0.0579200014472,nan,2.01600003242,0.00443099997938,0.0,1.0,0.0,2434200
249000.0,249300.0,6176858948.0,0.0,6567463.0,0.00771299982443,0.00149499997497,0.00331899989396,0.00018309999723,0.000299500010442,0.0017719999887,1.90699995528e-06,9.53699964157e-06,0.0723899975419,7.15299975127e-05,2.53699994087,0.00690999999642,0.0,1.0,0.0,249000
973200.0,973500.0,6176858948.0,0.0,6567463.0,0.00582899991423,0.00145900005009,0.00333800003864,0.000154499997734,0.000273699988611,0.00173200003337,4.76800005345e-06,1.04900000224e-05,0.0371700003743,0.000642800005153,2.24900007248,0.005634999834,0.0,1.0,0.0,973200
2446800.0,2447100.0,6176858948.0,0.0,6567463.0,0.00598100014031,0.00156999996398,0.00340700009838,0.000172600004589,0.000295600009849,0.00183500000276,nan,9.53699964157e-06,0.0606699995697,nan,1.64999997616,0.00421700021252,0.0,1.0,0.0,2446800
1284000.0,1284300.0,6176858948.0,0.0,6567463.0,0.00456199981272,0.00156999996398,0.00386400008574,0.000206900003832,0.000326200010022,0.00209400011227,nan,1.04900000224e-05,0.0506599992514,nan,2.67499995232,0.00716099981219,0.0,1.0,0.0,1284000
1385400.0,1385700.0,6176858948.0,0.0,6567463.0,0.00972000043839,0.00166299997363,0.00377699988894,7.05700003891e-05,0.00018600000476,0.0018459999701,nan,8.58299972606e-06,0.0603599995375,nan,1.94500005245,0.00479699997231,0.0,1.0,0.0,1385400
636600.0,636900.0,6176858948.0,0.0,6567463.0,0.00756100006402,0.00155100005213,0.00341799994931,4.10100001318e-05,0.000152599997818,0.00178000004962,4.86399985675e-05,1.04900000224e-05,0.0618299990892,0.00499700009823,2.59599995613,0.0065609999001,0.0,1.0,0.0,636600
1012800.0,1013100.0,6176858948.0,0.0,6567463.0,0.00779699999839,0.00148600002285,0.00341399991885,8.01100031822e-05,0.000194499996724,0.00174099998549,4.76800005345e-06,9.53699964157e-06,0.0596299991012,0.000642800005153,1.99300003052,0.00548199983314,0.0,1.0,0.0,1012800
1105200.0,1105500.0,6176858948.0,0.0,6567463.0,0.0144800003618,0.00167499994859,0.00387199991383,9.63200000115e-05,0.000211699996726,0.00186199997552,3.81500012736e-06,9.53699964157e-06,0.0673800036311,0.000356700009434,1.99300003052,0.00449999980628,0.0,1.0,0.0,1105200
1937400.0,1937700.0,6176858948.0,0.0,6567463.0,0.00921600032598,0.00150500005111,0.00324200000614,6.29400019534e-05,0.000179299997399,0.00182899995707,nan,8.58299972606e-06,0.0502300001681,nan,2.97199988365,0.00868299975991,0.0,1.0,0.0,1937400
1189200.0,1189500.0,6176858948.0,0.0,6567463.0,0.0139300003648,0.00187499995809,0.0038680001162,7.43900018279e-05,0.000186899997061,0.00211300002411,nan,9.53699964157e-06,0.0424199998379,nan,3.10400009155,0.00849299971014,0.0,1.0,0.0,1189200
95400.0,95700.0,6176858948.0,0.0,6567463.0,0.0120200002566,0.00159600004554,0.00382600002922,0.000139199997648,0.000251799996477,0.00173599994741,1.90699995528e-06,7.62899981055e-06,0.0571900010109,7.15299975127e-05,2.37700009346,0.00601299991831,0.0,1.0,0.0,95400
956400.0,956700.0,6176858948.0,0.0,6567463.0,0.0019340000581,0.00123599998187,0.00242600007914,5.34099999641e-05,0.000172600004589,0.00163299997803,1.90699995528e-06,9.53699964157e-06,0.0410800017416,7.15299975127e-05,2.98600006104,0.00879300013185,0.0,1.0,0.0,956400
63000.0,63300.0,6176858948.0,0.0,6567463.0,0.00607299990952,0.001200000057,0.0028230000753,2.57499996223e-05,0.000136400005431,0.00157700001728,1.90699995528e-06,3.81500012736e-06,0.0535899996758,0.000214600004256,1.58299994469,0.00370500003919,0.0,1.0,0.0,63000
256200.0,256500.0,6176858948.0,0.0,6567463.0,0.0132299996912,0.00167999998666,0.00369299994782,8.77400016179e-05,0.000200299997232,0.00182500004303,8.58299972606e-06,9.53699964157e-06,0.0573699995875,0.00149900000542,1.96899998188,0.00469399988651,0.0,1.0,0.0,256200
963600.0,963900.0,6176858948.0,0.0,6567463.0,0.0108500001952,0.00169800000731,0.00384499994107,8.58299972606e-05,0.000205000003916,0.0018230000278,1.90699995528e-06,9.53699964157e-06,0.0458399988711,7.15299975127e-05,2.23000001907,0.00558499991894,0.0,1.0,0.0,963600
33600.0,33900.0,6176858948.0,0.0,6567463.0,0.00771299982443,0.00149299995974,0.00332999997772,5.81700005569e-05,0.000161200005095,0.0017340000486,9.53700009632e-07,8.58299972606e-06,0.0505999997258,7.15299975127e-05,2.48399996758,0.0066550001502,0.0,1.0,0.0,33600
1404000.0,1404300.0,6176858948.0,0.0,6567463.0,0.00605800002813,0.00159799994435,0.00346000003628,5.81700005569e-05,0.000171699997736,0.00185999996029,nan,8.58299972606e-06,0.0341800004244,nan,2.10299992561,0.00460699992254,0.0,1.0,0.0,1404000
1790400.0,1790700.0,6176858948.0,0.0,6567463.0,0.00975000020117,0.00179699994624,0.00386400008574,0.000103999998828,0.000225099996896,0.00196100003086,nan,8.58299972606e-06,0.0601800009608,nan,1.88900005817,0.00341899995692,0.0,1.0,0.0,1790400
529800.0,530100.0,6176858948.0,0.0,6567463.0,0.0120999999344,0.00166499998886,0.00375699996948,0.000100099998235,0.000213599996641,0.00192299997434,6.67599988446e-06,9.53699964157e-06,0.0557300001383,0.00071430002572,1.83899998665,0.0039940001443,0.0,1.0,0.0,529800
1572000.0,1572300.0,6176858948.0,0.0,6567463.0,0.0113500002772,0.00169399997685,0.00363199994899,8.67799972184e-05,0.000205000003916,0.00196100003086,nan,7.62899981055e-06,0.0440099984407,nan,2.23799991608,0.00537199992687,0.0,1.0,0.0,1572000
1358400.0,1358700.0,6176858948.0,0.0,6567463.0,0.013530000113,0.00176599994302,0.0038680001162,0.000154499997734,0.000268000003416,0.00189800001681,nan,8.58299972606e-06,0.0413199998438,nan,2.3029999733,0.00560199981555,0.0,1.0,0.0,1358400
57000.0,57300.0,6176858948.0,0.0,6567463.0,0.0224900003523,0.00180600001477,0.0038680001162,0.000202199997148,0.000314700009767,0.0019420000026,4.7680001444e-05,8.58299972606e-06,0.0575600005686,0.0083619998768,2.03699994087,0.0046020001173,0.0,1.0,0.0,57000
878400.0,878700.0,6176858948.0,0.0,6567463.0,0.00968900043517,0.00164200004656,0.00370400003158,7.7249998867e-05,0.000190699996892,0.00193599995691,2.19300000026e-05,9.53699964157e-06,0.044619999826,0.00478400010616,2.32500004768,0.00607699993998,0.0,1.0,0.0,878400
573000.0,573300.0,6176858948.0,0.0,6567463.0,0.0133400000632,0.00174500001594,0.0038680001162,0.000270799995633,0.000387200008845,0.00184799998533,2.86099998448e-06,9.53699964157e-06,0.0820299983025,0.00014309999824,2.367000103,0.00577299995348,0.0,1.0,0.0,573000
237600.0,237900.0,6176858948.0,0.0,6567463.0,0.0121499998495,0.00159100000747,0.00347899994813,8.106000314e-05,0.000197400004254,0.00197200011462,1.90699995528e-06,9.53699964157e-06,0.0777600035071,7.15299975127e-05,2.132999897,0.00527800014243,0.0,1.0,0.0,237600
1785600.0,1785900.0,6176858948.0,0.0,6567463.0,0.0101899998263,0.00175900000613,0.00379600003362,0.000109699998575,0.000230799996643,0.00224300008267,nan,8.58299972606e-06,0.083370000124,nan,1.79100000858,0.003587000072,0.0,1.0,0.0,1785600
1632600.0,1632900.0,6176858948.0,0.0,6567463.0,0.00698899989948,0.0016230000183,0.00356699991971,9.34600029723e-05,0.00021270000434,0.00184200005606,nan,8.58299972606e-06,0.0514499992132,nan,2.15300011635,0.00451999995857,0.0,1.0,0.0,1632600
672000.0,672300.0,6176858948.0,0.0,6567463.0,0.0112300002947,0.00164999999106,0.00387199991383,4.19600000896e-05,0.000150699997903,0.00175499997567,2.86099998448e-06,9.53699964157e-06,0.0584699995816,0.000214600004256,2.64199995995,0.00701599987224,0.0,1.0,0.0,672000
1681800.0,1682100.0,6176858948.0,0.0,6567463.0,0.00573700014502,0.00159799994435,0.0034980000928,0.000115399998322,0.000234599996475,0.00185000000056,nan,8.58299972606e-06,0.0346099995077,nan,2.33599996567,0.00531599996611,0.0,1.0,0.0,1681800
1548000.0,1548300.0,6176858948.0,0.0,6567463.0,0.00968900043517,0.0017490000464,0.00386400008574,0.000121099998069,0.00023940000392,0.00197599991225,nan,8.58299972606e-06,0.0371100008488,nan,2.0490000248,0.00486500002444,0.0,1.0,0.0,1548000
1931400.0,1931700.0,6176858948.0,0.0,6567463.0,0.00777400005609,0.00145900005009,0.00331500009634,7.7249998867e-05,0.000191700004507,0.00175099994522,nan,7.62899981055e-06,0.0419900007546,nan,2.00500011444,0.00520899984986,0.0,1.0,0.0,1931400
2332800.0,2333100.0,6176858948.0,0.0,6567463.0,0.00766800018027,0.00163299997803,0.00350199989043,0.000119199998153,0.000237500004005,0.00182699994184,nan,9.53699964157e-06,0.0414399988949,nan,1.85500001907,0.00406099995598,0.0,1.0,0.0,2332800
1012200.0,1012500.0,6176858948.0,0.0,6567463.0,0.00897200033069,0.00152599997818,0.00358600006439,5.91300013184e-05,0.000174500004505,0.00176799995825,3.81500012736e-06,9.53699964157e-06,0.0344199985266,0.000571299984585,2.23699998856,0.00632999977097,0.0,1.0,0.0,1012200
246600.0,246900.0,6176858948.0,0.0,6567463.0,0.0149499997497,0.00161000003573,0.003810999915,0.000128700005007,0.000245100003667,0.00179100001696,1.90699995528e-06,9.53699964157e-06,0.0510899983346,7.15299975127e-05,2.01399993896,0.00478099985048,0.0,1.0,0.0,246600
1272600.0,1272900.0,6176858948.0,0.0,6567463.0,0.00473800022155,0.00166299997363,0.00384899997152,0.000106799998321,0.000222200003918,0.00185600004625,nan,9.53699964157e-06,0.0417499989271,nan,1.4279999733,0.00361500005238,0.0,1.0,0.0,1272600
1339800.0,1340100.0,6176858948.0,0.0,6567463.0,0.00727100018412,0.0016380000161,0.00380300008692,6.77100033499e-05,0.000187900004676,0.00183700001799,nan,8.58299972606e-06,0.0474199987948,nan,2.25500011444,0.00608500000089,0.0,1.0,0.0,1339800
1388400.0,1388700.0,6176858948.0,0.0,6567463.0,0.010879999958,0.00171300000511,0.00377300009131,6.19900019956e-05,0.000178300004336,0.00193200004287,nan,8.58299972606e-06,0.0495599992573,nan,1.96399998665,0.00477099977434,0.0,1.0,0.0,1388400
2185800.0,2186100.0,6176858948.0,0.0,6567463.0,0.00452399998903,0.00167100003455,0.00384099991061,7.43900018279e-05,0.000190699996892,0.0019490000559,nan,9.53699964157e-06,0.0300299990922,nan,2.17600011826,0.00540800020099,0.0,1.0,0.0,2185800
1163400.0,1163700.0,6176858948.0,0.0,6567463.0,0.00650000013411,0.00147799996193,0.00338399992324,0.000102999998489,0.000217399996473,0.00172599998768,nan,1.04900000224e-05,0.0271300002933,nan,2.79299998283,0.00815999973565,0.0,1.0,0.0,1163400
1139400.0,1139700.0,6176858948.0,0.0,6567463.0,0.00479899998754,0.00152599997818,0.00328400009312,6.10400020378e-05,0.00017640000442,0.00192299997434,3.81500012736e-06,1.04900000224e-05,0.0790999978781,0.000356700009434,2.40599989891,0.00600699987262,0.0,1.0,0.0,1139400
1024200.0,1024500.0,6176858948.0,0.0,6567463.0,0.00793499965221,0.00156600004993,0.00373100000434,0.000171699997736,0.000285099988105,0.00172399997246,3.81500012736e-06,9.53699964157e-06,0.0349100008607,0.000286099995719,1.97599995136,0.00531100016087,0.0,1.0,0.0,1024200
379200.0,379500.0,6176858948.0,0.0,6567463.0,0.0099950004369,0.00162100000307,0.00376099999994,0.000168800004758,0.000282299995888,0.00177800003439,2.86099998448e-06,9.53699964157e-06,0.0554200001061,0.000356700009434,1.69299995899,0.00352800008841,0.0,1.0,0.0,379200
1879800.0,1880100.0,6176858948.0,0.0,6567463.0,0.00901800021529,0.00171099998988,0.00371899991296,0.000104899998405,0.000219299996388,0.00198699999601,nan,8.58299972606e-06,0.057310000062,nan,1.76600003242,0.00366799999028,0.0,1.0,0.0,1879800
2105400.0,2105700.0,6176858948.0,0.0,6567463.0,0.00799600034952,0.00168600003235,0.00373500003479,0.000180200004252,0.000303300010273,0.00190499995369,nan,9.53699964157e-06,0.0402199998498,nan,2.10800004005,0.00508299982175,0.0,1.0,0.0,2105400
355200.0,355500.0,6176858948.0,0.0,6567463.0,0.00644699996337,0.0015640000347,0.00350599992089,0.000119199998153,0.000234599996475,0.0017569999909,1.90699995528e-06,1.04900000224e-05,0.0636000037193,7.15299975127e-05,2.28699994087,0.00573300011456,0.0,1.0,0.0,355200
1940400.0,1940700.0,6176858948.0,0.0,6567463.0,0.0080719999969,0.00151099998038,0.00337600009516,0.000120199998491,0.00023649999639,0.00173799996264,nan,8.58299972606e-06,0.0279799997807,nan,2.22199988365,0.00628900015727,0.0,1.0,0.0,1940400
1730400.0,1730700.0,6176858948.0,0.0,6567463.0,0.00863599963486,0.0016459999606,0.00360099994577,0.000126800005091,0.000247999996645,0.00182699994184,nan,8.58299972606e-06,0.0510299988091,nan,2.40700006485,0.00639799982309,0.0,1.0,0.0,1730400
774600.0,774900.0,6176858948.0,0.0,6567463.0,0.0118000004441,0.00151299999561,0.00347099988721,0.000108699998236,0.000224100003834,0.00197599991225,1.52600005094e-05,9.53699964157e-06,0.0570699982345,0.00199900008738,2.39899992943,0.00598199991509,0.0,1.0,0.0,774600
595200.0,595500.0,6176858948.0,0.0,6567463.0,0.00600400008261,0.0014609999489,0.00311699998565,7.91499987827e-05,0.000196499997401,0.0018159999745,6.67599988446e-06,1.04900000224e-05,0.037349998951,0.0012150000548,2.2650001049,0.00563299981877,0.0,1.0,0.0,595200
768600.0,768900.0,6176858948.0,0.0,6567463.0,0.0117499995977,0.00157900003251,0.00382600002922,9.53700000537e-05,0.000210800004425,0.00173200003337,1.90699995528e-06,9.53699964157e-06,0.0513300001621,7.15299975127e-05,2.03500008583,0.00458399998024,0.0,1.0,0.0,768600
952800.0,953100.0,6176858948.0,0.0,6567463.0,0.0153999999166,0.00169199996162,0.0038680001162,4.95899985253e-05,0.000166900004842,0.00188100000378,6.67599988446e-06,9.53699964157e-06,0.048829998821,0.00071430002572,1.97399997711,0.00471000000834,0.0,1.0,0.0,952800
